strategy,fault_kind,failure_position,uncertainty_duration_ms,count,correct_count,correctness_rate,duplicate_effects_mean,duplicate_effects_median,duplicate_effects_minimum,duplicate_effects_maximum,recovery_latency_ms_mean,recovery_latency_ms_median,recovery_latency_ms_minimum,recovery_latency_ms_maximum,repeated_external_calls_mean,repeated_external_calls_median,repeated_external_calls_minimum,repeated_external_calls_maximum,repeated_mutating_calls_mean,repeated_mutating_calls_median,repeated_mutating_calls_minimum,repeated_mutating_calls_maximum,verification_reads_mean,verification_reads_median,verification_reads_minimum,verification_reads_maximum,runtime_replayed_operations_mean,runtime_replayed_operations_median,runtime_replayed_operations_minimum,runtime_replayed_operations_maximum,recovery_amplification_mean,recovery_amplification_median,recovery_amplification_minimum,recovery_amplification_maximum
blocking,CONTRADICTORY_LATE_RESOLUTION,reserve_a,100,3,3,1.0,0,0,0,0,150,150,150,150,0,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,0.0,0.0,0.0,0.0
blocking,CONTRADICTORY_LATE_RESOLUTION,reserve_a,500,3,3,1.0,0,0,0,0,750,750,750,750,0,0,0,0,0,0,0,0,5,5,5,5,0,0,0,0,0.0,0.0,0.0,0.0
blocking,CONTRADICTORY_LATE_RESOLUTION,reserve_a,1000,3,3,1.0,0,0,0,0,1550,1550,1550,1550,0,0,0,0,0,0,0,0,6,6,6,6,0,0,0,0,0.0,0.0,0.0,0.0
checkpoint,CONTRADICTORY_LATE_RESOLUTION,reserve_a,100,3,0,0.0,0,0,0,0,100,100,100,100,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,0.75,0.75,0.75,0.75
checkpoint,CONTRADICTORY_LATE_RESOLUTION,reserve_a,500,3,0,0.0,0,0,0,0,500,500,500,500,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,0.75,0.75,0.75,0.75
checkpoint,CONTRADICTORY_LATE_RESOLUTION,reserve_a,1000,3,0,0.0,0,0,0,0,1000,1000,1000,1000,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,0.75,0.75,0.75,0.75
restart,CONTRADICTORY_LATE_RESOLUTION,reserve_a,100,3,0,0.0,0,0,0,0,100,100,100,100,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,1.0,1.0,1.0,1.0
restart,CONTRADICTORY_LATE_RESOLUTION,reserve_a,500,3,0,0.0,0,0,0,0,500,500,500,500,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,1.0,1.0,1.0,1.0
restart,CONTRADICTORY_LATE_RESOLUTION,reserve_a,1000,3,0,0.0,0,0,0,0,1000,1000,1000,1000,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,1.0,1.0,1.0,1.0
