strategy,run_count,completed_count,unsupported_count,recovery_failed_count,implementation_error_count,correctness_rate
blocking,3,3,0,0,0,1.0
checkpoint,3,3,0,0,0,0.0
dependency_only,3,0,0,3,0,0.0
effectguard,3,0,0,3,0,0.0
restart,3,3,0,0,0,0.0
