group,pair_count,selected_count_effectguard_mean,selected_count_dependency_only_mean,selected_count_difference_mean,recovery_work_effectguard_mean,recovery_work_dependency_only_mean,recovery_work_difference_mean,precision_effectguard_mean,precision_dependency_only_mean,precision_difference_mean,unnecessary_selected_count_effectguard_mean,unnecessary_selected_count_dependency_only_mean,unnecessary_selected_count_difference_mean
1,900,5.0,6.0,1.0,6.0,8.0,2.0,1.0,0.8333333333333401,0.16666666666666688,0.0,1.0,1.0
2,180,4.0,6.0,2.0,6.0,10.0,4.0,1.0,0.6666666666666683,0.33333333333333415,0.0,2.0,2.0
9,360,8.0,17.0,9.0,6.0,24.0,18.0,1.0,0.47058823529411614,0.5294117647058839,0.0,9.0,9.0
12,540,5.0,17.0,12.0,6.0,30.0,24.0,1.0,0.2941176470588227,0.7058823529411743,0.0,12.0,12.0
13,180,4.0,17.0,13.0,6.0,32.0,26.0,1.0,0.23529411764705815,0.7647058823529409,0.0,13.0,13.0
17,360,17.0,34.0,17.0,6.0,40.0,34.0,1.0,0.5,0.5,0.0,17.0,17.0
26,360,8.0,34.0,26.0,6.0,58.0,52.0,1.0,0.23529411764705807,0.7647058823529345,0.0,26.0,26.0
29,180,5.0,34.0,29.0,6.0,64.0,58.0,1.0,0.14705882352941216,0.8529411764705889,0.0,29.0,29.0
30,180,4.0,34.0,30.0,6.0,66.0,60.0,1.0,0.11764705882352908,0.8823529411764668,0.0,30.0,30.0
